m      s*     sc     sb    
8001   3.138  3.138  1.736  
8002   2.912  2.912  1.736  
8003   2.662  2.662  1.736  
8004   2.541  2.541  1.736  
8005   3.011  3.011  1.736  
8006   3.832  3.011  1.736  
8007   3.614  3.011  1.736  
8008   3.106  3.106  1.736  
8009   3.785  3.106  1.736  
8010   2.895  2.895  1.736  
8011   2.877  2.877  1.736  
8012   2.819  2.819  1.736  
8013   2.765  2.765  1.736  
8014   3.284  3.284  1.736  
8015   2.925  2.925  1.736  
8016   2.797  2.797  1.736  
8017   2.531  2.531  1.736  
8018   2.648  2.648  1.736  
8019   3.138  3.138  1.736  
8020   3.237  3.237  1.736  
8021   3.59   3.59   1.736  
8022   3.33   3.33   1.736  
8023   3.044  3.044  1.736  
8024   3.544  3.544  1.736  
8025   4.478  4.478  1.736  
8026   4.712  4.712  1.736  
8027   6.098  4.712  1.736  
8028   4.863  4.863  1.736  
8029   5.558  4.863  1.736  
8030   5.973  4.863  1.736  
8031   4.677  4.677  1.736  
8032   4.216  4.216  1.736  
8033   3.994  3.994  1.736  
8034   3.442  3.442  1.736  
8035   3.061  3.061  1.736  
8036   2.801  2.801  1.736  
8037   2.873  2.873  1.736  
8038   4.548  2.873  1.736  
8039   4.152  2.873  1.736  
8040   3.888  2.873  1.736  
8041   2.643  2.643  1.736  
8042   2.511  2.511  1.736  
8043   2.256  2.256  1.736  
8044   2.17   2.17   1.736  
8045   5.006  2.17   1.736  
8046   2.376  2.376  1.736  
8047   2.322  2.322  1.736  
8048   3.21   3.21   1.736  
8049   2.972  2.972  1.736  
8050   3.065  3.065  1.736  
8051   3.822  3.065  1.736  
8052   4.475  4.475  1.736  
8053   4.523  4.523  1.736  
8054   4.075  4.075  1.736  
8055   4.739  4.075  1.736  
8056   5.792  4.075  1.736  
8057   4.0    4.0    1.736  
8058   6.127  4.0    1.736  
8059   5.019  4.0    1.736  
8060   5.236  4.0    1.736  
8061   3.663  3.663  1.736  
8062   4.164  4.164  1.736  
8063   4.269  4.269  1.736  
8064   3.607  3.607  1.736  
8065   4.237  3.607  1.736  
8066   3.558  3.558  1.736  
8067   4.088  3.558  1.736  
8068   3.326  3.326  1.736  
8069   3.677  3.326  1.736  
8070   3.142  3.142  1.736  
8071   3.33   3.33   1.736  
8072   3.036  3.036  1.736  
8073   2.846  2.846  1.736  
8074   3.356  2.846  1.736  
8075   4.075  2.846  1.736  
8076   2.788  2.788  1.736  
8077   2.686  2.686  1.736  
8078   4.795  2.686  1.736  
8079   3.805  3.805  1.736  
8080   4.592  3.805  1.736  
8081   3.632  3.632  1.736  
8082   3.93   3.93   1.736  
8083   3.639  3.639  1.736  
8084   3.687  3.687  1.736  
8085   3.621  3.621  1.736  
8086   3.479  3.479  1.736  
8087   3.479  3.479  1.736  
8088   3.206  3.206  1.736  
8089   2.868  2.868  1.736  
8090   4.435  2.868  1.736  
8091   3.303  2.868  1.736  
8092   2.658  2.658  1.736  
8093   2.904  2.904  1.736  
8094   2.81   2.81   1.736  
8095   4.019  2.81   1.736  
8096   3.015  2.81   1.736  
8097   6.096  2.81   1.736  
8098   3.311  2.81   1.736  
8099   2.819  2.819  1.736  
8100   4.081  2.819  1.736  
8101   3.044  3.044  1.736  
8102   2.737  2.737  1.736  
8103   2.556  2.556  1.736  
8104   4.17   2.556  1.736  
8105   3.769  2.556  1.736  
8106   3.822  2.556  1.736  
8107   3.614  2.556  1.736  
8108   2.485  2.485  1.736  
8109   3.031  2.485  1.736  
8110   2.728  2.728  1.736  
8111   2.994  2.728  1.736  
8112   4.328  2.728  1.736  
8113   4.131  4.131  1.736  
8114   4.009  4.009  1.736  
8115   5.163  4.009  1.736  
8116   4.771  4.771  1.736  
8117   4.137  4.137  1.736  
8118   3.975  3.975  1.736  
8119   3.852  3.852  1.736  
8120   3.628  3.628  1.736  
8121   4.258  3.628  1.736  
8122   3.206  3.206  1.736  
8123   3.085  3.085  1.736  
8124   3.158  3.085  1.736  
8125   4.902  3.085  1.736  
8126   4.581  3.085  1.736  
8127   3.102  3.102  1.736  
8128   3.522  3.102  1.736  
8129   4.52   3.102  1.736  
8130   2.934  2.934  1.736  
8131   3.701  3.701  1.736  
8132   3.621  3.621  1.736  
8133   4.652  3.621  1.736  
8134   3.558  3.558  1.736  
8135   3.356  3.356  1.736  
8136   3.138  3.138  1.736  
8137   3.065  3.065  1.736  
8138   2.947  2.947  1.736  
8139   2.733  2.733  1.736  
8140   2.629  2.629  1.736  
8141   2.677  2.677  1.736  
8142   2.981  2.677  1.736  
8143   3.975  2.677  1.736  
8144   2.561  2.561  1.736  
8145   4.081  2.561  1.736  
8146   3.687  2.561  1.736  
8147   2.806  2.806  1.736  
8148   3.28   2.806  1.736  
8149   2.575  2.575  1.736  
8150   2.595  2.595  1.736  
8151   2.365  2.365  1.736  
8152   3.901  2.365  1.736  
8153   4.688  2.365  1.736  
8154   3.789  2.365  1.736  
8155   2.485  2.485  1.736  
8156   2.429  2.429  1.736  
8157   4.047  2.429  1.736  
8158   3.237  2.429  1.736  
8159   2.322  2.322  1.736  
8160   2.397  2.397  1.736  
8161   2.397  2.397  1.736  
8162   2.176  2.176  1.736  
8163   3.952  2.176  1.736  
8164   2.77   2.176  1.736  
8165   3.198  2.176  1.736  
8166   2.031  2.031  1.736  
8167   5.962  2.031  1.736  
8168   4.407  2.031  1.736  
8169   4.81   2.031  1.736  
8170   3.222  2.031  1.736  
8171   2.496  2.496  1.736  
8172   4.072  4.072  1.736  
8173   5.016  4.072  1.736  
8174   5.119  4.072  1.736  
8175   4.381  4.381  1.736  
8176   4.392  4.392  1.736  
8177   3.738  3.738  1.736  
8178   3.307  3.307  1.736  
8179   3.106  3.106  1.736  
8180   3.6    3.106  1.736  
8181   3.752  3.106  1.736  
8182   3.065  3.065  1.736  
8183   3.019  3.019  1.736  
8184   2.96   2.96   1.736  
8185   2.947  2.947  1.736  
8186   2.96   2.96   1.736  
8187   3.118  3.118  1.736  
8188   3.019  3.019  1.736  
8189   4.115  3.019  1.736  
8190   2.882  2.882  1.736  
8191   4.103  2.882  1.736  
8192   3.056  3.056  1.736  
8193   3.303  3.303  1.736  
8194   3.508  3.508  1.736  
8195   4.106  3.508  1.736  
8196   3.413  3.413  1.736  
8197   4.404  3.413  1.736  
8198   2.846  2.846  1.736  
8199   4.272  4.272  1.736  
8200   3.265  3.265  1.736  
8201   4.337  3.265  1.736  
8202   3.677  3.265  1.736  
8203   4.003  3.265  1.736  
8204   3.202  3.202  1.736  
8205   3.202  3.202  1.736  
8206   3.146  3.146  1.736  
8207   3.497  3.146  1.736  
8208   3.653  3.653  1.736  
8209   3.551  3.551  1.736  
8210   4.281  3.551  1.736  
8211   3.479  3.479  1.736  
8212   3.241  3.241  1.736  
8213   2.938  2.938  1.736  
8214   2.686  2.686  1.736  
8215   3.284  2.686  1.736  
8216   2.595  2.595  1.736  
8217   2.873  2.873  1.736  
8218   2.677  2.677  1.736  
8219   2.551  2.551  1.736  
8220   2.365  2.365  1.736  
8221   2.705  2.705  1.736  
8222   2.387  2.387  1.736  
8223   2.828  2.387  1.736  
8224   3.405  2.387  1.736  
8225   4.115  2.387  1.736  
8226   3.894  2.387  1.736  
8227   2.311  2.311  1.736  
8228   3.19   2.311  1.736  
8229   2.117  2.117  1.736  
8230   2.245  2.245  1.736  
8231   2.141  2.141  1.736  
8232   2.267  2.267  1.736  
8233   2.111  2.111  1.736  
8234   3.881  2.111  1.736  
8235   2.496  2.111  1.736  
8236   2.038  2.038  1.736  
8237   2.117  2.038  1.736  
8238   3.142  2.038  1.736  
8239   2.038  2.038  1.736  
8240   1.994  1.994  1.736  
8241   5.289  1.994  1.736  
8242   3.714  1.994  1.736  
8243   2.333  1.994  1.736  
8244   1.949  1.949  1.736  
8245   3.36   3.36   1.736  
8246   2.719  2.719  1.736  
8247   3.475  2.719  1.736  
8248   2.536  2.536  1.736  
8249   3.752  2.536  1.736  
8250   4.263  2.536  1.736  
8251   2.662  2.662  1.736  
8252   2.61   2.61   1.736  
8253   2.239  2.239  1.736  
8254   4.93   2.239  1.736  
8255   2.306  2.306  1.736  
8256   3.218  2.306  1.736  
8257   3.138  2.306  1.736  
8258   2.147  2.147  1.736  
8259   2.511  2.511  1.736  
8260   2.737  2.737  1.736  
8261   4.93   2.737  1.736  
8262   2.662  2.662  1.736  
8263   2.429  2.429  1.736  
8264   2.365  2.365  1.736  
8265   2.403  2.403  1.736  
8266   2.506  2.403  1.736  
8267   3.832  2.403  1.736  
8268   3.486  2.403  1.736  
8269   2.117  2.117  1.736  
8270   3.769  2.117  1.736  
8271   2.828  2.828  1.736  
8272   2.751  2.751  1.736  
8273   3.416  3.416  1.736  
8274   2.49   2.49   1.736  
8275   3.158  3.158  1.736  
8276   3.186  3.186  1.736  
8277   2.925  2.925  1.736  
8278   4.736  2.925  1.736  
8279   4.337  2.925  1.736  
8280   4.028  2.925  1.736  
8281   4.125  2.925  1.736  
8282   3.812  2.925  1.736  
8283   3.666  2.925  1.736  
8284   5.598  2.925  1.736  
8285   2.639  2.639  1.736  
8286   3.802  2.639  1.736  
8287   3.375  2.639  1.736  
8288   2.96   2.639  1.736  
8289   2.506  2.506  1.736  
8290   3.839  2.506  1.736  
8291   3.978  2.506  1.736  
8292   4.725  2.506  1.736  
8293   2.998  2.506  1.736  
8294   5.668  2.506  1.736  
8295   4.943  2.506  1.736  
8296   2.475  2.475  1.736  
8297   4.663  2.475  1.736  
8298   4.938  2.475  1.736  
8299   3.952  2.475  1.736  
8300   2.506  2.506  1.736  
8301   3.748  2.506  1.736  
8302   5.092  2.506  1.736  
8303   5.435  2.506  1.736  
8304   5.099  2.506  1.736  
8305   5.956  2.506  1.736  
8306   3.011  3.011  1.736  
8307   3.272  3.011  1.736  
8308   2.806  2.806  1.736  
8309   5.222  2.806  1.736  
8310   2.724  2.724  1.736  
8311   4.925  2.724  1.736  
8312   3.085  3.085  1.736  
8313   4.05   4.05   1.736  
8314   3.635  3.635  1.736  
8315   5.072  5.072  1.736  
8316   5.016  5.016  1.736  
8317   5.637  5.016  1.736  
8318   4.784  4.784  1.736  
8319   4.252  4.252  1.736  
8320   5.094  4.252  1.736  
8321   4.118  4.118  1.736  
8322   3.936  3.936  1.736  
8323   5.544  3.936  1.736  
8324   4.343  3.936  1.736  
8325   4.352  4.352  1.736  
8326   4.943  4.943  1.736  
8327   5.146  4.943  1.736  
8328   5.156  4.943  1.736  
8329   4.514  4.514  1.736  
8330   4.542  4.542  1.736  
8331   4.249  4.249  1.736  
8332   4.164  4.164  1.736  
8333   4.842  4.164  1.736  
8334   4.038  4.038  1.736  
8335   4.553  4.553  1.736  
8336   4.401  4.401  1.736  
8337   5.454  4.401  1.736  
8338   4.237  4.237  1.736  
8339   4.269  4.269  1.736  
8340   6.078  4.269  1.736  
8341   4.805  4.269  1.736  
8342   4.17   4.17   1.736  
8343   3.997  3.997  1.736  
8344   3.848  3.848  1.736  
8345   3.666  3.666  1.736  
8346   4.278  3.666  1.736  
8347   3.708  3.708  1.736  
8348   3.799  3.708  1.736  
8349   5.131  3.708  1.736  
8350   3.66   3.66   1.736  
8351   4.003  4.003  1.736  
8352   3.862  3.862  1.736  
8353   3.748  3.748  1.736  
8354   3.551  3.551  1.736  
8355   4.047  4.047  1.736  
8356   4.035  4.035  1.736  
8357   3.884  3.884  1.736  
8358   3.752  3.752  1.736  
8359   3.711  3.711  1.736  
8360   3.621  3.621  1.736  
8361   4.186  3.621  1.736  
8362   5.178  3.621  1.736  
8363   4.149  3.621  1.736  
8364   4.595  3.621  1.736  
8365   4.085  3.621  1.736  
8366   3.611  3.611  1.736  
8367   3.611  3.611  1.736  
8368   3.409  3.409  1.736  
8369   3.6    3.409  1.736  
8370   4.363  3.409  1.736  
8371   4.003  3.409  1.736  
8372   3.438  3.438  1.736  
8373   3.694  3.694  1.736  
8374   3.579  3.579  1.736  
8375   3.802  3.579  1.736  
8376   3.292  3.292  1.736  
8377   4.366  3.292  1.736  
8378   5.456  3.292  1.736  
8379   3.721  3.721  1.736  
8380   4.317  4.317  1.736  
8381   4.019  4.019  1.736  
8382   4.537  4.537  1.736  
8383   4.435  4.435  1.736  
8384   4.176  4.176  1.736  
8385   4.953  4.176  1.736  
8386   4.269  4.269  1.736  
8387   5.168  5.168  1.736  
8388   5.217  5.217  1.736  
8389   4.896  4.896  1.736  
8390   4.701  4.701  1.736  
8391   4.614  4.614  1.736  
8392   4.932  4.614  1.736  
8393   4.401  4.401  1.736  
8394   5.323  4.401  1.736  
8395   4.17   4.17   1.736  
8396   4.106  4.106  1.736  
8397   5.65   4.106  1.736  
8398   3.825  3.825  1.736  
8399   3.714  3.714  1.736  
8400   3.635  3.635  1.736  
8401   4.614  4.614  1.736  
8402   4.883  4.883  1.736  
8403   4.186  4.186  1.736  
8404   4.003  4.003  1.736  
8405   3.91   3.91   1.736  
8406   3.536  3.536  1.736  
8407   3.36   3.36   1.736  
8408   3.353  3.353  1.736  
8409   3.04   3.04   1.736  
8410   2.977  2.977  1.736  
8411   5.146  2.977  1.736  
8412   3.904  2.977  1.736  
8413   4.526  2.977  1.736  
8414   4.749  2.977  1.736  
8415   3.779  3.779  1.736  
8416   3.036  3.036  1.736  
8417   3.649  3.649  1.736  
8418   3.269  3.269  1.736  
8419   3.341  3.269  1.736  
8420   3.881  3.881  1.736  
8421   3.742  3.742  1.736  
8422   3.401  3.401  1.736  
8423   5.064  3.401  1.736  
8424   3.303  3.303  1.736  
8425   3.23   3.23   1.736  
8426   3.044  3.044  1.736  
8427   3.565  3.044  1.736  
8428   3.178  3.178  1.736  
8429   3.031  3.031  1.736  
8430   3.006  3.006  1.736  
8431   2.882  2.882  1.736  
8432   5.598  2.882  1.736  
8433   5.282  2.882  1.736  
8434   5.163  2.882  1.736  
8435   4.562  2.882  1.736  
8436   3.198  2.882  1.736  
8437   2.864  2.864  1.736  
8438   2.819  2.819  1.736  
8439   4.486  2.819  1.736  
8440   3.394  2.819  1.736  
8441   2.691  2.691  1.736  
8442   2.938  2.938  1.736  
8443   3.742  3.742  1.736  
8444   4.542  3.742  1.736  
8445   4.773  3.742  1.736  
8446   4.003  4.003  1.736  
8447   4.486  4.003  1.736  
8448   3.718  3.718  1.736  
8449   3.632  3.632  1.736  
8450   3.341  3.341  1.736  
8451   3.089  3.089  1.736  
8452   2.819  2.819  1.736  
8453   3.479  2.819  1.736  
8454   3.198  2.819  1.736  
8455   3.446  3.446  1.736  
8456   3.394  3.394  1.736  
8457   3.832  3.394  1.736  
8458   4.355  3.394  1.736  
8459   4.258  3.394  1.736  
8460   4.009  3.394  1.736  
8461   4.658  3.394  1.736  
8462   3.194  3.194  1.736  
8463   4.103  3.194  1.736  
8464   2.964  2.964  1.736  
8465   3.023  2.964  1.736  
8466   3.284  3.284  1.736  
8467   4.514  3.284  1.736  
8468   3.186  3.186  1.736  
8469   3.855  3.186  1.736  
8470   5.163  3.186  1.736  
8471   3.296  3.296  1.736  
8472   3.006  3.006  1.736  
8473   2.837  2.837  1.736  
8474   3.442  2.837  1.736  
8475   2.728  2.728  1.736  
8476   2.536  2.536  1.736  
8477   2.672  2.672  1.736  
8478   2.546  2.546  1.736  
8479   2.947  2.947  1.736  
8480   4.963  2.947  1.736  
8481   2.696  2.696  1.736  
8482   2.59   2.59   1.736  
8483   2.444  2.444  1.736  
8484   2.801  2.801  1.736  
8485   2.605  2.605  1.736  
8486   3.106  2.605  1.736  
8487   2.485  2.485  1.736  
8488   3.134  2.485  1.736  
8489   2.797  2.797  1.736  
8490   2.714  2.714  1.736  
8491   3.134  2.714  1.736  
8492   2.465  2.465  1.736  
8493   2.284  2.284  1.736  
8494   3.46   2.284  1.736  
8495   3.497  2.284  1.736  
8496   4.372  2.284  1.736  
8497   3.981  2.284  1.736  
8498   3.547  2.284  1.736  
8499   4.17   2.284  1.736  
8500   3.138  3.138  1.736  
8501   2.955  2.955  1.736  
8502   2.667  2.667  1.736  
8503   2.714  2.714  1.736  
8504   2.947  2.947  1.736  
8505   3.15   3.15   1.736  
8506   3.106  3.106  1.736  
8507   2.895  2.895  1.736  
8508   2.705  2.705  1.736  
8509   3.19   2.705  1.736  
8510   2.311  2.311  1.736  
8511   2.561  2.311  1.736  
8512   3.056  2.311  1.736  
8513   3.558  2.311  1.736  
8514   2.228  2.228  1.736  
8515   2.408  2.228  1.736  
8516   3.257  2.228  1.736  
8517   3.241  3.241  1.736  
8518   3.785  3.785  1.736  
8519   3.663  3.663  1.736  
8520   3.852  3.852  1.736  
8521   3.568  3.568  1.736  
8522   4.158  3.568  1.736  
8523   4.384  3.568  1.736  
8524   3.453  3.453  1.736  
8525   3.449  3.449  1.736  
8526   3.077  3.077  1.736  
8527   2.855  2.855  1.736  
8528   3.214  2.855  1.736  
8529   4.938  2.855  1.736  
8530   6.489  2.855  1.736  
8531   2.6    2.6    1.736  
8532   2.501  2.501  1.736  
8533   5.082  2.501  1.736  
8534   4.441  2.501  1.736  
8535   2.376  2.376  1.736  
8536   3.453  2.376  1.736  
8537   2.25   2.25   1.736  
8538   2.496  2.25   1.736  
8539   2.806  2.806  1.736  
8540   4.666  2.806  1.736  
8541   2.667  2.667  1.736  
8542   2.49   2.49   1.736  
8543   3.835  2.49   1.736  
8544   2.355  2.355  1.736  
8545   2.392  2.392  1.736  
8546   3.962  2.392  1.736  
8547   5.126  2.392  1.736  
8548   4.106  2.392  1.736  
8549   2.328  2.328  1.736  
8550   5.757  2.328  1.736  
8551   3.241  2.328  1.736  
8552   4.663  2.328  1.736  
8553   3.653  2.328  1.736  
8554   2.129  2.129  1.736  
8555   4.158  2.129  1.736  
8556   3.67   2.129  1.736  
8557   3.711  2.129  1.736  
8558   3.475  2.129  1.736  
8559   4.328  2.129  1.736  
8560   5.253  2.129  1.736  
8561   3.871  2.129  1.736  
8562   2.322  2.322  1.736  
8563   4.671  2.322  1.736  
8564   3.073  3.073  1.736  
8565   2.895  2.895  1.736  
8566   4.047  2.895  1.736  
8567   3.597  3.597  1.736  
8568   3.146  3.146  1.736  
8569   3.891  3.146  1.736  
8570   2.7    2.7    1.736  
8571   3.296  2.7    1.736  
8572   2.501  2.501  1.736  
8573   2.429  2.429  1.736  
8574   2.36   2.36   1.736  
8575   5.19   2.36   1.736  
8576   3.261  2.36   1.736  
8577   2.868  2.868  1.736  
8578   4.688  2.868  1.736  
8579   3.257  2.868  1.736  
8580   2.71   2.71   1.736  
8581   2.516  2.516  1.736  
8582   3.621  2.516  1.736  
8583   2.193  2.193  1.736  
8584   5.463  2.193  1.736  
8585   2.289  2.289  1.736  
8586   2.76   2.289  1.736  
8587   3.134  3.134  1.736  
8588   2.7    2.7    1.736  
8589   3.529  2.7    1.736  
8590   2.882  2.7    1.736  
8591   2.653  2.653  1.736  
8592   3.858  2.653  1.736  
8593   2.418  2.418  1.736  
8594   2.376  2.376  1.736  
8595   3.011  2.376  1.736  
8596   2.306  2.306  1.736  
8597   4.317  2.306  1.736  
8598   2.147  2.147  1.736  
8599   3.738  2.147  1.736  
8600   2.886  2.147  1.736  
8601   2.658  2.147  1.736  
8602   4.343  2.147  1.736  
8603   3.405  2.147  1.736  
8604   2.099  2.099  1.736  
8605   3.468  2.099  1.736  
8606   2.349  2.099  1.736  
8607   2.643  2.099  1.736  
8608   2.056  2.056  1.736  
8609   3.048  2.056  1.736  
8610   2.093  2.093  1.736  
8611   2.506  2.506  1.736  
8612   2.541  2.541  1.736  
8613   3.031  3.031  1.736  
8614   2.955  2.955  1.736  
8615   3.319  2.955  1.736  
8616   2.49   2.49   1.736  
8617   2.619  2.49   1.736  
8618   2.46   2.46   1.736  
8619   2.516  2.516  1.736  
8620   2.328  2.328  1.736  
8621   4.715  2.328  1.736  
8622   2.403  2.403  1.736  
8623   3.04   2.403  1.736  
8624   3.978  2.403  1.736  
8625   3.166  3.166  1.736  
8626   4.013  3.166  1.736  
8627   2.774  2.774  1.736  
8628   2.634  2.634  1.736  
8629   2.614  2.614  1.736  
8630   3.11   3.11   1.736  
8631   4.269  3.11   1.736  
8632   3.561  3.11   1.736  
8633   2.951  2.951  1.736  
8634   4.24   2.951  1.736  
8635   3.214  2.951  1.736  
8636   2.819  2.819  1.736  
8637   2.691  2.691  1.736  
8638   3.42   3.42   1.736  
8639   3.261  3.261  1.736  
8640   3.214  3.214  1.736  
8641   3.17   3.17   1.736  
8642   3.106  3.106  1.736  
8643   2.691  2.691  1.736  
8644   2.643  2.643  1.736  
8645   2.643  2.643  1.736  
8646   2.908  2.643  1.736  
8647   3.464  3.464  1.736  
8648   3.835  3.464  1.736  
8649   3.586  3.586  1.736  
8650   3.504  3.504  1.736  
8651   3.718  3.504  1.736  
8652   3.085  3.085  1.736  
8653   3.031  3.031  1.736  
8654   3.607  3.031  1.736  
8655   3.576  3.031  1.736  
8656   2.964  2.964  1.736  
8657   2.895  2.895  1.736  
8658   3.36   2.895  1.736  
8659   4.492  2.895  1.736  
8660   2.677  2.677  1.736  
8661   3.711  3.711  1.736  
8662   3.628  3.628  1.736  
8663   3.36   3.36   1.736  
8664   2.947  2.947  1.736  
8665   2.648  2.648  1.736  
8666   2.365  2.365  1.736  
8667   2.59   2.59   1.736  
8668   2.267  2.267  1.736  
8669   2.129  2.129  1.736  
8670   2.038  2.038  1.736  
8671   2.465  2.038  1.736  
8672   5.049  2.038  1.736  
8673   1.994  1.994  1.736  
8674   4.981  1.994  1.736  
8675   2.934  1.994  1.736  
8676   1.903  1.903  1.736  
8677   4.498  1.903  1.736  
8678   3.198  1.903  1.736  
8679   4.699  1.903  1.736  
8680   3.446  1.903  1.736  
8681   2.964  1.903  1.736  
8682   3.625  1.903  1.736  
8683   3.46   1.903  1.736  
8684   3.002  1.903  1.736  
8685   2.667  1.903  1.736  
8686   1.903  1.903  1.736  
8687   1.862  1.862  1.736  
8688   4.404  1.862  1.736  
8689   5.874  1.862  1.736  
8690   3.984  1.862  1.736  
8691   4.968  1.862  1.736  
8692   2.267  2.267  1.736  
8693   4.275  2.267  1.736  
8694   2.972  2.267  1.736  
8695   1.929  1.929  1.736  
8696   2.158  1.929  1.736  
8697   2.837  1.929  1.736  
8698   2.311  2.311  1.736  
8699   2.886  2.311  1.736  
8700   3.015  2.311  1.736  
8701   4.252  2.311  1.736  
8702   3.226  2.311  1.736  
8703   3.878  2.311  1.736  
8704   2.413  2.413  1.736  
8705   2.328  2.328  1.736  
8706   4.458  2.328  1.736  
8707   3.214  2.328  1.736  
8708   4.14   2.328  1.736  
8709   2.691  2.328  1.736  
8710   3.368  2.328  1.736  
8711   2.239  2.239  1.736  
8712   2.972  2.239  1.736  
8713   3.093  2.239  1.736  
8714   2.147  2.147  1.736  
8715   1.994  1.994  1.736  
8716   1.942  1.942  1.736  
8717   2.111  2.111  1.736  
8718   3.326  3.326  1.736  
8719   3.249  3.249  1.736  
8720   2.89   2.89   1.736  
8721   5.102  2.89   1.736  
8722   2.719  2.719  1.736  
8723   4.041  2.719  1.736  
8724   3.401  2.719  1.736  
8725   2.643  2.643  1.736  
8726   2.7    2.7    1.736  
8727   2.624  2.624  1.736  
8728   2.36   2.36   1.736  
8729   2.222  2.222  1.736  
8730   2.511  2.222  1.736  
8731   2.877  2.877  1.736  
8732   4.375  2.877  1.736  
8733   2.541  2.541  1.736  
8734   3.052  3.052  1.736  
8735   2.917  2.917  1.736  
8736   2.629  2.629  1.736  
8737   2.964  2.964  1.736  
8738   4.598  2.964  1.736  
8739   2.815  2.815  1.736  
8740   3.061  3.061  1.736  
8741   2.815  2.815  1.736  
8742   2.516  2.516  1.736  
8743   3.845  2.516  1.736  
8744   2.376  2.376  1.736  
8745   2.019  2.019  1.736  
8746   3.583  2.019  1.736  
8747   1.968  1.968  1.736  
8748   4.088  1.968  1.736  
8749   1.936  1.936  1.736  
8750   5.175  1.936  1.736  
8751   3.568  1.936  1.736  
8752   1.8    1.8    1.736  
8753   6.57   1.8    1.736  
8754   1.765  1.765  1.736  
8755   2.677  1.765  1.736  
8756   2.338  1.765  1.736  
8757   3.011  1.765  1.736  
8758   3.68   1.765  1.736  
8759   2.062  2.062  1.736  
8760   4.053  2.062  1.736  
8761   1.909  1.909  1.736  
8762   1.828  1.828  1.736  
8763   1.772  1.772  1.736  
8764   1.828  1.828  1.736  
8765   2.921  1.828  1.736  
8766   3.245  1.828  1.736  
8767   4.932  1.828  1.736  
8768   1.684  1.684  1.684  
8769   1.638  1.638  1.638  
8770   2.465  1.638  1.638  
8771   4.996  1.638  1.638  
8772   3.42   1.638  1.638  
8773   2.691  1.638  1.638  
8774   3.878  1.638  1.638  
8775   2.228  1.638  1.638  
8776   4.674  1.638  1.638  
8777   3.586  1.638  1.638  
8778   2.418  1.638  1.638  
8779   3.288  1.638  1.638  
8780   3.508  1.638  1.638  
8781   3.742  1.638  1.638  
8782   3.923  1.638  1.638  
8783   3.114  1.638  1.638  
8784   4.674  1.638  1.638  
8785   3.805  1.638  1.638  
8786   2.877  2.877  1.638  
8787   3.471  2.877  1.638  
8788   2.686  2.686  1.638  
8789   3.234  2.686  1.638  
8790   2.571  2.571  1.638  
8791   4.644  2.571  1.638  
8792   2.006  2.006  1.638  
8793   1.765  1.765  1.638  
8794   1.889  1.889  1.638  
8795   1.736  1.736  1.638  
8796   1.765  1.765  1.638  
8797   2.677  2.677  1.638  
8798   2.58   2.58   1.638  
8799   2.013  2.013  1.638  
8800   1.955  1.955  1.638  
8801   1.929  1.929  1.638  
8802   2.506  1.929  1.638  
8803   2.942  1.929  1.638  
8804   2.828  1.929  1.638  
8805   2.658  1.929  1.638  
8806   1.869  1.869  1.638  
8807   4.636  1.869  1.638  
8808   2.17   2.17   1.638  
8809   2.96   2.17   1.638  
8810   2.355  2.355  1.638  
8811   3.292  3.292  1.638  
8812   3.073  3.073  1.638  
8813   2.93   2.93   1.638  
8814   2.728  2.728  1.638  
8815   2.526  2.526  1.638  
8816   3.345  2.526  1.638  
8817   3.257  2.526  1.638  
8818   2.306  2.306  1.638  
8819   2.239  2.239  1.638  
8820   2.093  2.093  1.638  
8821   1.949  1.949  1.638  
8822   2.05   2.05   1.638  
8823   2.705  2.705  1.638  
8824   4.534  2.705  1.638  
8825   2.311  2.311  1.638  
8826   2.76   2.311  1.638  
8827   2.806  2.806  1.638  
8828   3.711  2.806  1.638  
8829   2.6    2.6    1.638  
8830   2.397  2.397  1.638  
8831   2.317  2.317  1.638  
8832   2.193  2.193  1.638  
8833   2.087  2.087  1.638  
8834   2.449  2.087  1.638  
8835   2.365  2.365  1.638  
8836   2.311  2.311  1.638  
8837   2.141  2.141  1.638  
8838   2.087  2.087  1.638  
8839   2.05   2.05   1.638  
8840   1.975  1.975  1.638  
8841   2.129  2.129  1.638  
8842   2.031  2.031  1.638  
8843   2.846  2.031  1.638  
8844   2.774  2.031  1.638  
8845   1.975  1.975  1.638  
8846   1.842  1.842  1.638  
8847   1.987  1.987  1.638  
8848   2.783  1.987  1.638  
8849   3.533  1.987  1.638  
8850   2.038  2.038  1.638  
8851   3.106  2.038  1.638  
8852   3.968  2.038  1.638  
8853   2.981  2.038  1.638  
8854   2.742  2.038  1.638  
8855   2.624  2.038  1.638  
8856   1.736  1.736  1.638  
8857   3.769  1.736  1.638  
8858   4.712  1.736  1.638  
8859   4.21   1.736  1.638  
8860   2.164  1.736  1.638  
8861   2.737  1.736  1.638  
8862   2.972  1.736  1.638  
8863   3.984  1.736  1.638  
8864   1.955  1.736  1.638  
8865   3.118  1.736  1.638  
8866   4.739  1.736  1.638  
8867   3.46   1.736  1.638  
8868   2.135  2.135  1.638  
8869   2.025  2.025  1.638  
8870   2.605  2.025  1.638  
8871   1.987  1.987  1.638  
8872   2.193  2.193  1.638  
8873   2.747  2.747  1.638  
8874   2.7    2.7    1.638  
